"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 16 10:35:57 CST 2022","Mon May 16 10:35:58 CST 2022","337","testcase.testcase_pytest","test_usermanage","TestUserManage","","","错误密码登陆系统，预期：登陆失败",""
"passed","Mon May 16 10:35:57 CST 2022","Mon May 16 10:35:57 CST 2022","1","testcase.testcase_pytest","test_usermanage","TestUserManage","","","test_get_token",""
"failed","Mon May 16 10:35:58 CST 2022","Mon May 16 10:35:59 CST 2022","1044","testcase.testcase_pytest","test_usermanage","TestUserManage","","","检查用户是否登陆成功",""
"passed","Mon May 16 10:35:58 CST 2022","Mon May 16 10:35:58 CST 2022","122","testcase.testcase_pytest","test_usermanage","TestUserManage","","","正确账号密码登陆系统，预期：登陆成功",""
